time,logger,level,database,message,exception
2015-06-06 22:20:50.6159,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  36: GET     -    64 ms -            - 200 - http://nathalie-w81pc:8080/operation/alerts,
2015-06-06 22:20:51.3232,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  38: GET     -   724 ms -            - 200 - http://nathalie-w81pc:8080/studio-tasks/latest-server-build-version?stableOnly=true&min=3000&max=3599,
2015-06-06 22:20:52.0579,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  39: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/singleAuthToken,
2015-06-06 22:20:52.0806,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,,"Document with key 'Raven/Databases/ProjectFuchsia' was found, etag: 01000000-0000-0001-0000-000000000001",
2015-06-06 22:20:52.0806,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/StudioConfig' was not found,
2015-06-06 22:20:52.0806,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  40: POST    -     0 ms -            - 200 - http://nathalie-w81pc:8080/queries,
2015-06-06 22:20:52.0806,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,	Raven/StudioConfig,
2015-06-06 22:20:52.0806,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  41: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/license/status,
2015-06-06 22:20:52.1092,Raven.Database.DocumentDatabase,Debug,ProjectFuchsia,Start loading the following database: ProjectFuchsia,
2015-06-06 22:20:52.0806,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  42: GET     -     0 ms -            - 304 - http://nathalie-w81pc:8080/databases?pageSize=1024&getAdditionalData=true,
2015-06-06 22:20:52.0806,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  44: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/build/version,
2015-06-06 22:20:52.0806,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  45: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/fs?pageSize=1024&getAdditionalData=true,
2015-06-06 22:20:52.1092,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  46: GET     -     5 ms -            - 200 - http://nathalie-w81pc:8080/counterStorage/conterStorages?pageSize=1024,
2015-06-06 22:20:52.1419,Raven.Database.Impl.DocumentCacher,Info,ProjectFuchsia,"MemoryCache Settings:
  PhysicalMemoryLimit = 99
  CacheMemoryLimit    = 3220176896
  PollingInterval     = 00:02:00",
2015-06-06 22:20:52.1419,Raven.Database.Storage.Esent.StorageConfigurator,Info,ProjectFuchsia,"Esent Settings:
  MaxVerPages      = 16384
  CacheSizeMax     = 262144
  DatabasePageSize = 4096",
2015-06-06 22:20:52.1419,Raven.Storage.Esent.TransactionalStorage,Info,ProjectFuchsia,"Esent Settings:
  MaxVerPages      = 16384
  CacheSizeMax     = 262144
  DatabasePageSize = 4096",
2015-06-06 22:20:52.1259,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  47: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=pMunx&command=watch-prefix&value=Raven%2FFileSystems%2F,
2015-06-06 22:20:52.1419,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  48: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=pMunx&command=watch-prefix&value=Raven%2FDatabases%2F,
2015-06-06 22:20:52.1419,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  49: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=pMunx&command=watch-prefix&value=Raven%2FCounters%2F,
2015-06-06 22:20:52.1419,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  50: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=pMunx&command=watch-prefix&value=Raven%2FStudioConfig,
2015-06-06 22:20:52.1659,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  51: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=pMunx&command=watch-prefix&value=Raven%2FAlerts,
2015-06-06 22:20:52.1939,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  52: GET     -    13 ms -            - 200 - http://localhost:8080/singleAuthToken,
2015-06-06 22:20:52.2219,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/StudioConfig' was not found,
2015-06-06 22:20:52.2219,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  53: POST    -     0 ms -            - 200 - http://localhost:8080/queries,
2015-06-06 22:20:52.2219,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,	Raven/StudioConfig,
2015-06-06 22:20:52.2219,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  54: GET     -     0 ms -            - 200 - http://localhost:8080/build/version,
2015-06-06 22:20:52.2219,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  56: GET     -     0 ms -            - 200 - http://localhost:8080/license/status,
2015-06-06 22:20:52.2219,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  57: GET     -     0 ms -            - 200 - http://localhost:8080/databases?pageSize=1024&getAdditionalData=true,
2015-06-06 22:20:52.2219,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  58: GET     -     0 ms -            - 200 - http://localhost:8080/fs?pageSize=1024&getAdditionalData=true,
2015-06-06 22:20:52.2496,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  59: GET     -     0 ms -            - 200 - http://localhost:8080/counterStorage/conterStorages?pageSize=1024,
2015-06-06 22:20:52.2496,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  60: GET     -     0 ms -            - 200 - http://localhost:8080/changes/config?id=JVp1e&command=watch-prefix&value=Raven%2FDatabases%2F,
2015-06-06 22:20:52.2496,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  61: GET     -     0 ms -            - 200 - http://localhost:8080/changes/config?id=JVp1e&command=watch-prefix&value=Raven%2FFileSystems%2F,
2015-06-06 22:20:52.2652,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  62: GET     -     0 ms -            - 200 - http://localhost:8080/changes/config?id=JVp1e&command=watch-prefix&value=Raven%2FCounters%2F,
2015-06-06 22:20:52.2652,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  63: GET     -     0 ms -            - 200 - http://localhost:8080/changes/config?id=JVp1e&command=watch-prefix&value=Raven%2FStudioConfig,
2015-06-06 22:20:52.2808,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  64: GET     -     1 ms -            - 200 - http://localhost:8080/changes/config?id=JVp1e&command=watch-prefix&value=Raven%2FAlerts,
2015-06-06 22:20:52.3590,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  65: GET     -   205 ms -            - 200 - http://nathalie-w81pc:8080/studio-tasks/latest-server-build-version?stableOnly=true&min=3000&max=3599,
2015-06-06 22:20:52.6558,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  66: GET     -   370 ms -            - 200 - http://localhost:8080/studio-tasks/latest-server-build-version?stableOnly=true&min=3000&max=3599,
2015-06-06 22:20:53.6173,Raven.Database.Storage.IndexDefinitionStorage,Info,ProjectFuchsia,"New index Raven/DocumentsByEntityName:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using System.Globalization;
using System.Text.RegularExpressions;
using Raven.Database.Indexing;

public class Index_Raven_DocumentsByEntityName : Raven.Database.Linq.AbstractViewGenerator
{
	public Index_Raven_DocumentsByEntityName()
	{
		this.ViewText = @""from doc in docs 
select new 
{ 
	Tag = doc[""""@metadata""""][""""Raven-Entity-Name""""], 
	LastModified = (DateTime)doc[""""@metadata""""][""""Last-Modified""""],
	LastModifiedTicks = ((DateTime)doc[""""@metadata""""][""""Last-Modified""""]).Ticks 
};"";
		this.AddMapDefinition(docs => 
			from doc in ((IEnumerable<dynamic>)docs)
			select new {
				Tag = doc[""@metadata""][""Raven-Entity-Name""],
				LastModified = (DateTime)doc[""@metadata""][""Last-Modified""],
				LastModifiedTicks = ((DateTime)doc[""@metadata""][""Last-Modified""]).Ticks,
				__document_id = doc.__document_id
			});
		this.AddField(""Tag"");
		this.AddField(""LastModified"");
		this.AddField(""LastModifiedTicks"");
		this.AddField(""__document_id"");
		this.AddQueryParameterForMap(""Ticks"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""Ticks"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}

Compiled to:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using System.Globalization;
using System.Text.RegularExpressions;
using Raven.Database.Indexing;

public class Index_Raven_DocumentsByEntityName : Raven.Database.Linq.AbstractViewGenerator
{
	public Index_Raven_DocumentsByEntityName()
	{
		this.ViewText = @""from doc in docs 
select new 
{ 
	Tag = doc[""""@metadata""""][""""Raven-Entity-Name""""], 
	LastModified = (DateTime)doc[""""@metadata""""][""""Last-Modified""""],
	LastModifiedTicks = ((DateTime)doc[""""@metadata""""][""""Last-Modified""""]).Ticks 
};"";
		this.AddMapDefinition(docs => 
			from doc in ((IEnumerable<dynamic>)docs)
			select new {
				Tag = doc[""@metadata""][""Raven-Entity-Name""],
				LastModified = (DateTime)doc[""@metadata""][""Last-Modified""],
				LastModifiedTicks = ((DateTime)doc[""@metadata""][""Last-Modified""]).Ticks,
				__document_id = doc.__document_id
			});
		this.AddField(""Tag"");
		this.AddField(""LastModified"");
		this.AddField(""LastModifiedTicks"");
		this.AddField(""__document_id"");
		this.AddQueryParameterForMap(""Ticks"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""Ticks"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}
",
2015-06-06 22:20:53.6333,Raven.Database.Indexing.IndexStorage.Startup,Debug,ProjectFuchsia,Loading saved index Raven/DocumentsByEntityName,
2015-06-06 22:20:53.6733,Raven.Database.Indexing.Index.Indexing,Debug,ProjectFuchsia,Creating index for 1,
2015-06-06 22:20:53.7214,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,Document with key 'Raven/Backup/Status' was not found,
2015-06-06 22:20:53.7214,Raven.Database.DocumentDatabase,Debug,,Finish loading the following database: ProjectFuchsia,
2015-06-06 22:20:53.7214,Raven.Database.Indexing.WorkContext,Debug,ProjectFuchsia,"No work was found, workerWorkCounter: 0, for: ReducingExecuter, will wait for additional work",
2015-06-06 22:20:53.7373,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,"Request #  67: GET     - 1,673 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/singleAuthToken",
2015-06-06 22:20:53.7373,Raven.Database.Indexing.WorkContext,Debug,ProjectFuchsia,"No work was found, workerWorkCounter: 0, for: IndexingExecuter, will wait for additional work",
2015-06-06 22:20:53.7538,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request #  68: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/changes/config?id=FkTI9&command=watch-indexes,
2015-06-06 22:20:53.7538,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request #  69: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/changes/config?id=FkTI9&command=watch-bulk-operation,
2015-06-06 22:20:53.7538,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request #  70: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/changes/config?id=FkTI9&command=watch-docs,
2015-06-06 22:21:17.8167,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 22:21:23.6275,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 22:21:47.8125,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 22:21:48.5302,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,,"Document with key 'Raven/Alerts' was found, etag: 01000000-0000-0001-0000-000000000002",
2015-06-06 22:21:48.5771,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,,"Inserted a new document with key 'Raven/Alerts', update: True, ",
2015-06-06 22:21:48.6083,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,"Document with key 'Raven/Alerts' was found, etag: 01000000-0000-0002-0000-000000000001",
2015-06-06 22:21:48.6083,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,"Document with key 'Raven/Alerts' was found, etag: 01000000-0000-0002-0000-000000000001",
2015-06-06 22:21:48.6083,Raven.Database.Indexing.WorkContext,Debug,,Incremented work counter to 1 because: PUT Raven/Alerts,
2015-06-06 22:21:48.6083,Raven.Database.DocumentDatabase,Debug,,Put document Raven/Alerts with etag 01000000-0000-0002-0000-000000000001,
2015-06-06 22:21:48.6239,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2015-06-06 22:21:48.6239,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2015-06-06 22:21:48.6083,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  71: POST    -     0 ms -            - 200 - http://nathalie-w81pc:8080/queries,
2015-06-06 22:21:48.6239,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,	Raven/Alerts,
2015-06-06 22:21:48.6083,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  72: POST    -     0 ms -            - 200 - http://nathalie-w81pc:8080/queries,
2015-06-06 22:21:48.6239,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,	Raven/Alerts,
2015-06-06 22:21:48.6239,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,"Document with key 'Raven/Alerts' was found, etag: 01000000-0000-0002-0000-000000000001",
2015-06-06 22:21:48.6239,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  73: POST    -     0 ms -            - 200 - http://localhost:8080/queries,
2015-06-06 22:21:48.6395,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,	Raven/Alerts,
2015-06-06 22:21:53.6226,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 22:22:09.5483,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,"Document with key 'Raven/Databases/ProjectFuchsia' was found, etag: 01000000-0000-0001-0000-000000000001",
2015-06-06 22:22:09.5563,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  74: GET     -    16 ms -            - 200 - http://localhost:8080/docs?id=Raven%2FDatabases%2FProjectFuchsia,
2015-06-06 22:22:17.8105,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 22:22:23.6260,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 22:22:47.8121,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 22:22:53.6284,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 22:23:11.2787,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  75: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=pMunx&command=unwatch-prefix&value=Raven%2FDatabases%2F,
2015-06-06 22:23:11.2787,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  76: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=pMunx&command=unwatch-prefix&value=Raven%2FStudioConfig,
2015-06-06 22:23:11.2907,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  77: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=pMunx&command=disconnect,
2015-06-06 22:23:11.2907,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  78: GET     -     5 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=pMunx&command=unwatch-prefix&value=Raven%2FAlerts,
2015-06-06 22:23:11.2907,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  79: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=pMunx&command=unwatch-prefix&value=Raven%2FCounters%2F,
2015-06-06 22:23:11.2907,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  80: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=pMunx&command=unwatch-prefix&value=Raven%2FFileSystems%2F,
2015-06-06 22:23:11.3143,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request #  81: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/changes/config?id=FkTI9&command=unwatch-indexes,
2015-06-06 22:23:11.3143,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request #  82: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/changes/config?id=FkTI9&command=unwatch-bulk-operation,
2015-06-06 22:23:11.3300,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request #  83: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/changes/config?id=FkTI9&command=disconnect,
2015-06-06 22:23:11.3300,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request #  84: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/changes/config?id=FkTI9&command=unwatch-docs,
2015-06-06 22:23:13.4084,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,"Document with key 'Raven/Databases/ProjectFuchsia' was found, etag: 01000000-0000-0001-0000-000000000001",
2015-06-06 22:23:13.4084,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  85: GET     -     0 ms -            - 200 - http://localhost:8080/docs?id=Raven%2FDatabases%2FProjectFuchsia,
2015-06-06 22:23:17.8091,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 22:23:23.6323,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 22:23:47.8166,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 22:23:53.6349,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 22:24:08.1414,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,"Document with key 'Raven/Databases/ProjectFuchsia' was found, etag: 01000000-0000-0001-0000-000000000001",
2015-06-06 22:24:08.1414,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  86: GET     -     0 ms -            - 200 - http://localhost:8080/docs?id=Raven%2FDatabases%2FProjectFuchsia,
2015-06-06 22:24:17.8170,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 22:24:23.6316,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 22:24:47.8246,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 22:24:53.6397,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 22:25:17.8290,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 22:25:23.6451,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 22:25:47.8298,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 22:25:53.6512,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 22:26:17.8396,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 22:26:23.6596,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 22:26:47.8474,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 22:26:53.6682,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 22:27:17.8545,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 22:27:23.6740,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 22:27:47.8519,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 22:27:53.6815,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 22:28:17.8508,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 22:28:23.6806,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 22:28:47.8631,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 22:28:53.6868,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 22:29:17.8718,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 22:29:23.6912,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 22:32:13.9444,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 22:32:19.7672,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 22:32:43.9779,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 22:32:49.8126,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 22:33:14.0197,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 22:33:19.8012,Raven.Database.Indexing.WorkContext,Debug,ProjectFuchsia,"No work was found, workerWorkCounter: 0, for: ReducingExecuter, will wait for additional work",
2015-06-06 22:33:19.8012,Raven.Database.Indexing.WorkContext,Debug,ProjectFuchsia,"No work was found, workerWorkCounter: 0, for: IndexingExecuter, will wait for additional work",
2015-06-06 22:33:19.8475,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 22:33:44.0515,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 22:33:49.8876,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 22:34:14.0909,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 22:34:14.7484,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2015-06-06 22:34:14.7484,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2015-06-06 22:34:19.9351,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 22:34:44.1291,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 22:34:49.9744,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 22:35:14.1775,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 22:35:20.0194,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 22:35:44.2123,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 22:35:50.0548,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 22:36:14.2525,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 22:36:20.0900,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 22:36:44.2876,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 22:36:50.1227,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 22:37:14.3342,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 22:37:20.1624,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 22:37:44.3625,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 22:37:50.1885,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
