time,logger,level,database,message,exception
2015-06-07 22:21:07.3462,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,Document with key 'Raven/Studio/Columns/Collection/System Documents' was not found,
2015-06-07 22:21:07.3462,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,Document with key 'Raven/Studio/Columns/Collection/System Documents' was not found,
2015-06-07 22:21:07.3462,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 355: POST    -     1 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/queries,
2015-06-07 22:21:07.3462,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 356: POST    -     1 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/queries,
2015-06-07 22:21:07.3851,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,	Raven/Studio/Columns/Collection/System Documents,
2015-06-07 22:21:07.3851,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,Document with key 'Raven/Studio/Columns/Collection/System Documents' was not found,
2015-06-07 22:21:07.3851,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 357: POST    -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/queries,
2015-06-07 22:21:07.3851,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,	Raven/Studio/Columns/Collection/System Documents,
2015-06-07 22:21:07.3851,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,	Raven/Studio/Columns/Collection/System Documents,
2015-06-07 22:21:07.4719,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 358: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/docs?startsWith=Raven%2F&exclude=&start=0&pageSize=27,
2015-06-07 22:21:08.5816,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 359: GET     -     2 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/stats,
2015-06-07 22:21:08.9983,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,Document with key 'Raven/Studio/Columns/AllDocuments' was not found,
2015-06-07 22:21:08.9983,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,Document with key 'Raven/Studio/Columns/AllDocuments' was not found,
2015-06-07 22:21:09.0212,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,Document with key 'Raven/Studio/Columns/AllDocuments' was not found,
2015-06-07 22:21:08.9983,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 360: POST    -     4 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/queries,
2015-06-07 22:21:08.9983,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 361: POST    -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/queries,
2015-06-07 22:21:09.0212,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,	Raven/Studio/Columns/AllDocuments,
2015-06-07 22:21:09.0212,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 362: POST    -     1 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/queries,
2015-06-07 22:21:09.0212,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,	Raven/Studio/Columns/AllDocuments,
2015-06-07 22:21:09.0591,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,	Raven/Studio/Columns/AllDocuments,
2015-06-07 22:21:09.1082,Raven.Database.Indexing.Index.Querying,Debug,ProjectFuchsia,Issuing query on index 1 for all documents,
2015-06-07 22:21:09.1082,Raven.Database.Server.Controllers.RavenBaseApiController,Debug,ProjectFuchsia,"	Query: 
	Time: 3 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
	Timing:
",
2015-06-07 22:21:09.1082,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 363: GET     -     5 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/indexes/Raven/DocumentsByEntityName?query=&start=0&pageSize=0,
2015-06-07 22:21:09.1222,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 364: GET     -     1 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/docs?start=0&pageSize=27,
2015-06-07 22:21:09.1222,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,"	Query: 
	Time: 3 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
	Timing:",
2015-06-07 22:21:12.5803,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-07 22:21:13.6348,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/98' was found, etag: 01000000-0000-0006-0000-00000000000B",
2015-06-07 22:21:13.6348,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 365: POST    -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/queries,
2015-06-07 22:21:13.6378,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,	challenges/98,
2015-06-07 22:21:13.6707,Raven.Database.Indexing.Index.Querying,Debug,ProjectFuchsia,Issuing query on index 1 for: Tag:Challenges,
2015-06-07 22:21:13.6707,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/98' was found, etag: 01000000-0000-0006-0000-00000000000B",
2015-06-07 22:21:13.6707,Raven.Database.Server.Controllers.RavenBaseApiController,Debug,ProjectFuchsia,"	Query: Tag:Challenges
	Time: 7 ms
	Index: Raven/DocumentsByEntityName
	Results: 1 returned out of 2 total.
	Timing:
",
2015-06-07 22:21:13.6707,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 366: GET     -     7 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/indexes/Raven/DocumentsByEntityName?query=Tag:Challenges&start=0&pageSize=1&sort=-LastModifiedTicks,
2015-06-07 22:21:13.6977,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,"	Query: Tag:Challenges
	Time: 7 ms
	Index: Raven/DocumentsByEntityName
	Results: 1 returned out of 2 total.
	Timing:",
2015-06-07 22:21:26.2144,Raven.Database.Indexing.Index.Querying,Debug,ProjectFuchsia,Issuing query on index 2 for all documents,
2015-06-07 22:21:26.2144,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/97' was found, etag: 01000000-0000-0006-0000-00000000000A",
2015-06-07 22:21:26.2144,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/98' was found, etag: 01000000-0000-0006-0000-00000000000B",
2015-06-07 22:21:26.2144,Raven.Database.Server.Controllers.RavenBaseApiController,Debug,ProjectFuchsia,"	Query: 
	Time: 2 ms
	Index: Auto/Challenges/ByTextSortByText
	Results: 2 returned out of 2 total.
	Timing:
",
2015-06-07 22:21:26.2144,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 378: GET     -     3 ms - ProjectFuchsia - 200 - http://localhost:8080/databases/ProjectFuchsia/indexes/dynamic/Challenges?&pageSize=128&sort=-Text&SortHint-Text=String,
2015-06-07 22:21:26.2144,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,"	Query: 
	Time: 2 ms
	Index: Auto/Challenges/ByTextSortByText
	Results: 2 returned out of 2 total.
	Timing:",
2015-06-07 22:21:29.4666,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-07 22:21:43.6404,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-07 22:21:50.1798,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,"Document with key 'Raven/Databases/ProjectFuchsia' was found, etag: 01000000-0000-0001-0000-000000000001",
2015-06-07 22:21:50.1798,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 379: GET     -     0 ms -            - 200 - http://localhost:8080/docs?id=Raven%2FDatabases%2FProjectFuchsia,
2015-06-07 22:21:51.0080,Raven.Database.Indexing.Index.Querying,Debug,ProjectFuchsia,Issuing query on index 2 for all documents,
2015-06-07 22:21:51.0100,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/97' was found, etag: 01000000-0000-0006-0000-00000000000A",
2015-06-07 22:21:51.0100,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/98' was found, etag: 01000000-0000-0006-0000-00000000000B",
2015-06-07 22:21:51.0100,Raven.Database.Server.Controllers.RavenBaseApiController,Debug,ProjectFuchsia,"	Query: 
	Time: 2 ms
	Index: Auto/Challenges/ByTextSortByText
	Results: 2 returned out of 2 total.
	Timing:
",
2015-06-07 22:21:51.0100,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 380: GET     -     3 ms - ProjectFuchsia - 200 - http://localhost:8080/databases/ProjectFuchsia/indexes/dynamic/Challenges?&pageSize=128&sort=-Text&SortHint-Text=String,
2015-06-07 22:21:51.0100,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,"	Query: 
	Time: 2 ms
	Index: Auto/Challenges/ByTextSortByText
	Results: 2 returned out of 2 total.
	Timing:",
2015-06-07 22:22:00.5507,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-07 22:22:13.5768,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-07 22:22:30.4872,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-07 22:22:43.5281,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-07 22:23:00.4236,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-07 22:23:13.4801,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-07 22:23:30.3633,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-07 22:23:43.4157,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-07 22:23:47.8004,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,"Document with key 'Raven/Databases/ProjectFuchsia' was found, etag: 01000000-0000-0001-0000-000000000001",
2015-06-07 22:23:47.8004,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 381: GET     -     1 ms -            - 200 - http://localhost:8080/docs?id=Raven%2FDatabases%2FProjectFuchsia,
2015-06-07 22:23:48.3113,Raven.Database.Indexing.Index.Querying,Debug,ProjectFuchsia,Issuing query on index 2 for all documents,
2015-06-07 22:23:48.3113,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/97' was found, etag: 01000000-0000-0006-0000-00000000000A",
2015-06-07 22:23:48.3113,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/98' was found, etag: 01000000-0000-0006-0000-00000000000B",
2015-06-07 22:23:48.3113,Raven.Database.Server.Controllers.RavenBaseApiController,Debug,ProjectFuchsia,"	Query: 
	Time: 4 ms
	Index: Auto/Challenges/ByTextSortByText
	Results: 2 returned out of 2 total.
	Timing:
",
2015-06-07 22:23:48.3113,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 382: GET     -     5 ms - ProjectFuchsia - 200 - http://localhost:8080/databases/ProjectFuchsia/indexes/dynamic/Challenges?&pageSize=128&sort=-Text&SortHint-Text=String,
2015-06-07 22:23:48.3113,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,"	Query: 
	Time: 4 ms
	Index: Auto/Challenges/ByTextSortByText
	Results: 2 returned out of 2 total.
	Timing:",
2015-06-07 22:23:59.9635,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 2, for: IndexingExecuter, will wait for additional work",
2015-06-07 22:23:59.9635,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,,"Document with key 'Raven/Alerts' was found, etag: 01000000-0000-0003-0000-000000000002",
2015-06-07 22:23:59.9635,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 2, for: ReducingExecuter, will wait for additional work",
2015-06-07 22:23:59.9635,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,,"Inserted a new document with key 'Raven/Alerts', update: True, ",
2015-06-07 22:23:59.9635,Raven.Database.Indexing.WorkContext,Debug,,Incremented work counter to 3 because: PUT Raven/Alerts,
2015-06-07 22:23:59.9635,Raven.Database.DocumentDatabase,Debug,,Put document Raven/Alerts with etag 01000000-0000-0003-0000-000000000003,
2015-06-07 22:23:59.9635,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 3, for: IndexingExecuter, will wait for additional work",
2015-06-07 22:23:59.9635,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2015-06-07 22:23:59.9635,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,"Document with key 'Raven/Alerts' was found, etag: 01000000-0000-0003-0000-000000000003",
2015-06-07 22:23:59.9758,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 383: POST    -     0 ms -            - 200 - http://nathalie-w81pc:8080/queries,
2015-06-07 22:23:59.9758,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,	Raven/Alerts,
2015-06-07 22:24:00.3107,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-07 22:24:01.6720,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'Raven/Hilo/challenges' was found, etag: 01000000-0000-0006-0000-000000000009",
2015-06-07 22:24:01.6720,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,Document with key 'Raven/ServerPrefixForHilo' was not found,
2015-06-07 22:24:01.6720,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 384: GET     -     0 ms - ProjectFuchsia - 200 - http://localhost:8080/databases/ProjectFuchsia/queries/?&id=Raven%2FHilo%2Fchallenges&id=Raven%2FServerPrefixForHilo,
2015-06-07 22:24:01.7299,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Inserted a new document with key 'Raven/Hilo/challenges', update: True, ",
2015-06-07 22:24:01.7299,Raven.Database.Indexing.WorkContext,Debug,ProjectFuchsia,Incremented work counter to 33 because: PUT Raven/Hilo/challenges,
2015-06-07 22:24:01.7299,Raven.Database.DocumentDatabase,Debug,ProjectFuchsia,Put document Raven/Hilo/challenges with etag 01000000-0000-0006-0000-00000000000C,
2015-06-07 22:24:01.7299,Raven.Database.Indexing.WorkContext,Debug,ProjectFuchsia,"No work was found, workerWorkCounter: 33, for: ReducingExecuter, will wait for additional work",
2015-06-07 22:24:01.7299,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,ProjectFuchsia,Found a total of 1 documents that requires indexing since etag: 01000000-0000-0006-0000-00000000000B: (Raven/Hilo/challenges),
2015-06-07 22:24:01.7299,Raven.Database.Impl.DocumentRetriever,Debug,ProjectFuchsia,Trigger Raven.Database.Plugins.Builtins.FilterRavenInternalDocumentsReadTrigger asked us to ignore Raven/Hilo/challenges,
2015-06-07 22:24:01.7299,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,ProjectFuchsia,"After read triggers executed, 1 documents remained",
2015-06-07 22:24:01.7299,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,ProjectFuchsia,"Going to index 1 documents in IndexId: 1, LastIndexedEtag: 01000000-0000-0006-0000-00000000000B: (Raven/Hilo/challenges)",
2015-06-07 22:24:01.7299,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,ProjectFuchsia,"All documents have been filtered for Auto/Challenges/ByTextSortByText, no indexing will be performed, updating to 01000000-0000-0006-0000-00000000000C, 06/07/2015 20:24:01",
2015-06-07 22:24:01.7299,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,ProjectFuchsia,Indexing 1 documents for index: Raven/DocumentsByEntityName. (Raven/Hilo/challenges),
2015-06-07 22:24:01.7299,Raven.Database.Indexing.Index.Indexing,Debug,ProjectFuchsia,Indexed 0 documents for 1,
2015-06-07 22:24:01.7299,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,ProjectFuchsia,"After indexing 1 documents, the new last etag for is: 01000000-0000-0006-0000-00000000000C for Raven/DocumentsByEntityName",
2015-06-07 22:24:01.7299,Raven.Database.Indexing.WorkContext,Debug,,Incremented work counter to 34 because: WORK BY IndexingExecuter,
2015-06-07 22:24:01.7299,Raven.Database.Indexing.WorkContext,Debug,ProjectFuchsia,"No work was found, workerWorkCounter: 34, for: ReducingExecuter, will wait for additional work",
2015-06-07 22:24:01.7299,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 385: PUT     -     2 ms - ProjectFuchsia - 201 - http://localhost:8080/databases/ProjectFuchsia/docs/Raven/Hilo/challenges,
2015-06-07 22:24:01.7570,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 34, for: IndexingExecuter, will wait for additional work",
2015-06-07 22:24:01.7299,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 386: GET     -     1 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/stats,
2015-06-07 22:24:01.7848,Raven.Database.Server.Controllers.RavenBaseApiController,Debug,ProjectFuchsia,"	PUT challenges/129
",
2015-06-07 22:24:01.7848,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Inserted a new document with key 'challenges/129', update: False, ",
2015-06-07 22:24:01.7848,Raven.Database.DocumentDatabase,Debug,ProjectFuchsia,Put document challenges/129 with etag 01000000-0000-0006-0000-00000000000D,
2015-06-07 22:24:01.7848,Raven.Database.Indexing.WorkContext,Debug,ProjectFuchsia,Incremented work counter to 35 because: PUT challenges/129,
2015-06-07 22:24:01.7848,Raven.Database.Indexing.WorkContext,Debug,ProjectFuchsia,"No work was found, workerWorkCounter: 35, for: ReducingExecuter, will wait for additional work",
2015-06-07 22:24:01.7848,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,ProjectFuchsia,Found a total of 1 documents that requires indexing since etag: 01000000-0000-0006-0000-00000000000C: (challenges/129),
2015-06-07 22:24:01.7848,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 387: POST    -     1 ms - ProjectFuchsia - 200 - http://localhost:8080/databases/ProjectFuchsia/bulk_docs,
2015-06-07 22:24:01.7848,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,ProjectFuchsia,"After read triggers executed, 1 documents remained",
2015-06-07 22:24:01.7848,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,ProjectFuchsia,"Going to index 1 documents in IndexId: 1, LastIndexedEtag: 01000000-0000-0006-0000-00000000000C: (challenges/129)",
2015-06-07 22:24:01.7848,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,ProjectFuchsia,"Going to index 1 documents in IndexId: 2, LastIndexedEtag: 01000000-0000-0006-0000-00000000000C: (challenges/129)",
2015-06-07 22:24:01.7848,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,ProjectFuchsia,Indexing 1 documents for index: Auto/Challenges/ByTextSortByText. (challenges/129),
2015-06-07 22:24:01.7848,Raven.Database.Indexing.Index.Indexing,Debug,ProjectFuchsia,"Indexing on challenges/129 result in index 2 gave document: 	__document_id IS: challenges/129
	Text I-: Löpning/Gång 3 km
",
2015-06-07 22:24:01.8327,Raven.Database.Indexing.Index.Indexing,Debug,ProjectFuchsia,Indexed 1 documents for 2,
2015-06-07 22:24:01.8327,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,ProjectFuchsia,"After indexing 1 documents, the new last etag for is: 01000000-0000-0006-0000-00000000000D for Auto/Challenges/ByTextSortByText",
2015-06-07 22:24:01.8357,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,ProjectFuchsia,Indexing 1 documents for index: Raven/DocumentsByEntityName. (challenges/129),
2015-06-07 22:24:01.8357,Raven.Database.Indexing.Index.Indexing,Debug,ProjectFuchsia,"Indexing on challenges/129 result in index 1 gave document: 	__document_id IS: challenges/129
	Tag I-: Challenges
	LastModified I-: 2015-06-07T20:24:01.7848529Z
	LastModifiedTicks I-: 635693054417848529
",
2015-06-07 22:24:01.8357,Raven.Database.Indexing.Index.Querying,Debug,ProjectFuchsia,Issuing query on index 2 for all documents,
2015-06-07 22:24:01.8357,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/97' was found, etag: 01000000-0000-0006-0000-00000000000A",
2015-06-07 22:24:01.8357,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/129' was found, etag: 01000000-0000-0006-0000-00000000000D",
2015-06-07 22:24:01.8357,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/98' was found, etag: 01000000-0000-0006-0000-00000000000B",
2015-06-07 22:24:01.8357,Raven.Database.Server.Controllers.RavenBaseApiController,Debug,ProjectFuchsia,"	Query: 
	Time: 3 ms
	Index: Auto/Challenges/ByTextSortByText
	Results: 3 returned out of 3 total.
	Timing:
",
2015-06-07 22:24:01.8357,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 388: GET     -     4 ms - ProjectFuchsia - 200 - http://localhost:8080/databases/ProjectFuchsia/indexes/dynamic/Challenges?&pageSize=128&sort=-Text&SortHint-Text=String,
2015-06-07 22:24:01.8357,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,"	Query: 
	Time: 3 ms
	Index: Auto/Challenges/ByTextSortByText
	Results: 3 returned out of 3 total.
	Timing:",
2015-06-07 22:24:01.9375,Raven.Database.Indexing.Index.Indexing,Debug,ProjectFuchsia,Indexed 1 documents for 1,
2015-06-07 22:24:01.9375,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,ProjectFuchsia,"After indexing 1 documents, the new last etag for is: 01000000-0000-0006-0000-00000000000D for Raven/DocumentsByEntityName",
2015-06-07 22:24:01.9375,Raven.Database.Indexing.WorkContext,Debug,,Incremented work counter to 36 because: WORK BY IndexingExecuter,
2015-06-07 22:24:01.9375,Raven.Database.Indexing.WorkContext,Debug,ProjectFuchsia,"No work was found, workerWorkCounter: 36, for: ReducingExecuter, will wait for additional work",
2015-06-07 22:24:02.0692,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 36, for: IndexingExecuter, will wait for additional work",
2015-06-07 22:24:06.9400,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 389: GET     -     2 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/stats,
2015-06-07 22:24:12.2452,Raven.Database.Server.Controllers.RavenBaseApiController,Debug,ProjectFuchsia,"	PUT challenges/130
",
2015-06-07 22:24:12.2452,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Inserted a new document with key 'challenges/130', update: False, ",
2015-06-07 22:24:12.2452,Raven.Database.DocumentDatabase,Debug,ProjectFuchsia,Put document challenges/130 with etag 01000000-0000-0006-0000-00000000000E,
2015-06-07 22:24:12.2452,Raven.Database.Indexing.WorkContext,Debug,ProjectFuchsia,Incremented work counter to 37 because: PUT challenges/130,
2015-06-07 22:24:12.2452,Raven.Database.Indexing.WorkContext,Debug,ProjectFuchsia,"No work was found, workerWorkCounter: 37, for: ReducingExecuter, will wait for additional work",
2015-06-07 22:24:12.2452,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,ProjectFuchsia,Found a total of 1 documents that requires indexing since etag: 01000000-0000-0006-0000-00000000000D: (challenges/130),
2015-06-07 22:24:12.2452,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,ProjectFuchsia,"After read triggers executed, 1 documents remained",
2015-06-07 22:24:12.2452,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,ProjectFuchsia,"Going to index 1 documents in IndexId: 1, LastIndexedEtag: 01000000-0000-0006-0000-00000000000D: (challenges/130)",
2015-06-07 22:24:12.2452,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,ProjectFuchsia,"Going to index 1 documents in IndexId: 2, LastIndexedEtag: 01000000-0000-0006-0000-00000000000D: (challenges/130)",
2015-06-07 22:24:12.2512,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,ProjectFuchsia,Indexing 1 documents for index: Auto/Challenges/ByTextSortByText. (challenges/130),
2015-06-07 22:24:12.2452,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 390: POST    -     1 ms - ProjectFuchsia - 200 - http://localhost:8080/databases/ProjectFuchsia/bulk_docs,
2015-06-07 22:24:12.2512,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 391: GET     -     1 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/stats,
2015-06-07 22:24:12.2911,Raven.Database.Indexing.Index.Querying,Debug,ProjectFuchsia,Issuing query on index 2 for all documents,
2015-06-07 22:24:12.2911,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/97' was found, etag: 01000000-0000-0006-0000-00000000000A",
2015-06-07 22:24:12.2911,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/129' was found, etag: 01000000-0000-0006-0000-00000000000D",
2015-06-07 22:24:12.2911,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/98' was found, etag: 01000000-0000-0006-0000-00000000000B",
2015-06-07 22:24:12.2911,Raven.Database.Server.Controllers.RavenBaseApiController,Debug,ProjectFuchsia,"	Query: 
	Time: 1 ms
	Index: Auto/Challenges/ByTextSortByText
	Results: 3 returned out of 3 total.
	Timing:
",
2015-06-07 22:24:12.2911,Raven.Database.Indexing.Index.Indexing,Debug,ProjectFuchsia,"Indexing on challenges/130 result in index 2 gave document: 	__document_id IS: challenges/130
	Text I-: Löpning/Gång 5 km
",
